experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_direction,est_type,est_hidden_size,seed,FIT,RMSE
332,0.001,10000,3600,512,320,40,forward,FF,15,743,97.81430053710938,5.227029323577881
9,0.001,10000,300,1024,40,10,forward,LSTM,15,204,90.8598861694336,21.858343854546547
693,0.001,10000,300,1024,80,40,forward,RAND,15,203,91.82061004638672,19.560784101486206
583,0.001,10000,1800,512,40,10,forward,RAND,15,67,95.10722351074219,11.700945906341076
192,0.001,10000,300,32,40,10,forward,FF,15,762,95.12457275390625,11.659456416964531
648,0.001,10000,300,32,160,20,forward,RAND,15,86,92.93875122070312,16.88678376376629
623,0.001,10000,3600,1024,320,10,forward,RAND,15,607,97.7827377319336,5.302522797137499
398,0.001,10000,3600,32,80,10,forward,ZERO,15,435,97.03829193115234,7.082846947014332
298,0.001,10000,1800,1024,40,40,forward,FF,15,96,98.02371978759766,4.7262245789170265
34,0.001,10000,1800,1024,160,10,forward,LSTM,15,385,97.60133361816406,5.736333318054676
305,0.001,10000,3600,128,80,40,forward,FF,15,0,98.42350769042969,3.770126961171627
217,0.001,10000,1800,32,160,10,forward,FF,15,397,97.5762710571289,5.796282552182674
303,0.001,10000,300,128,80,40,forward,FF,15,407,94.42241668701172,13.338635675609112
325,0.001,10000,1800,32,320,40,forward,FF,15,549,97.35227966308594,6.3319518230855465
594,0.001,10000,300,512,80,10,forward,RAND,15,274,94.82867431640625,12.36708927899599
748,0.001,10000,1800,128,160,80,forward,RAND,15,551,96.08267974853516,9.36815794557333
488,0.001,10000,3600,512,40,40,forward,ZERO,15,571,98.37887573242188,3.8768802769482136
289,0.001,10000,1800,32,40,40,forward,FF,15,484,97.66795349121094,5.577034316956997
641,0.001,10000,3600,128,80,20,forward,RAND,15,717,98.11931610107422,4.497604910284281
483,0.001,10000,300,128,40,40,forward,ZERO,15,379,95.12326049804688,11.662593111395836
671,0.001,10000,3600,1024,320,20,forward,RAND,15,610,97.92877960205078,4.953260999172926
716,0.001,10000,3600,512,320,40,forward,RAND,15,53,97.0929946899414,6.952014751732349
535,0.001,10000,1800,512,40,80,forward,ZERO,15,618,97.80790710449219,5.242325831204653
724,0.001,10000,1800,128,40,80,forward,RAND,15,151,98.14762878417969,4.429892171174288
743,0.001,10000,3600,1024,80,80,forward,RAND,15,537,98.8184585571289,2.8256261721253395
702,0.001,10000,300,512,160,40,forward,RAND,15,119,93.5510025024414,15.422596596181393
113,0.001,10000,3600,128,80,40,forward,LSTM,15,187,98.96790313720703,2.4682264775037766
182,0.001,10000,3600,32,320,80,forward,LSTM,15,490,97.24549102783203,6.58733956515789
708,0.001,10000,300,32,320,40,forward,RAND,15,442,90.88525390625,21.797651425004005
254,0.001,10000,3600,32,80,20,forward,FF,15,613,98.3901138305664,3.849996021017432
584,0.001,10000,3600,512,40,10,forward,RAND,15,24,95.54147338867188,10.662454180419445
513,0.001,10000,300,1024,160,40,forward,ZERO,15,93,91.17733764648438,21.099161356687546
53,0.001,10000,3600,128,40,20,forward,LSTM,15,756,98.68560028076172,3.1433547846972942
348,0.001,10000,300,32,80,80,forward,FF,15,425,94.62271118164062,12.859629467129707
502,0.001,10000,1800,1024,80,40,forward,ZERO,15,542,97.61460876464844,5.704591982066631
204,0.001,10000,300,32,80,10,forward,FF,15,255,92.94364166259766,16.875088214874268
496,0.001,10000,1800,128,80,40,forward,ZERO,15,16,98.18706512451172,4.335579928010702
66,0.001,10000,300,512,80,20,forward,LSTM,15,355,94.2022476196289,13.865167275071144
740,0.001,10000,3600,512,80,80,forward,RAND,15,709,97.8615493774414,5.114042200148106
164,0.001,10000,3600,512,80,80,forward,LSTM,15,327,98.00504302978516,4.770887549966574
731,0.001,10000,3600,1024,40,80,forward,RAND,15,265,98.58293151855469,3.38889192789793
489,0.001,10000,300,1024,40,40,forward,ZERO,15,195,93.90077209472656,14.586125500500202
754,0.001,10000,1800,1024,160,80,forward,RAND,15,472,97.59178924560547,5.759180523455143
468,0.001,10000,300,32,320,20,forward,ZERO,15,693,87.00425720214844,31.078971922397614
141,0.001,10000,300,1024,320,40,forward,LSTM,15,568,90.07355499267578,23.73882755637169
360,0.001,10000,300,32,160,80,forward,FF,15,748,94.88008880615234,12.24413886666298
54,0.001,10000,300,512,40,20,forward,LSTM,15,452,93.2414321899414,16.162937507033348
402,0.001,10000,300,512,80,10,forward,ZERO,15,208,93.94744110107422,14.474527910351753
392,0.001,10000,3600,512,40,10,forward,ZERO,15,237,95.42581176757812,10.939037427306175
387,0.001,10000,300,128,40,10,forward,ZERO,15,682,93.5830307006836,15.34600742161274
6,0.001,10000,300,512,40,10,forward,LSTM,15,338,93.31565856933594,15.985419973731041
159,0.001,10000,300,128,80,80,forward,LSTM,15,193,95.76171875,10.135743767023087
506,0.001,10000,3600,32,160,40,forward,ZERO,15,475,97.99702453613281,4.7900620847940445
399,0.001,10000,300,128,80,10,forward,ZERO,15,264,95.13727569580078,11.629080399870872
558,0.001,10000,300,512,160,80,forward,ZERO,15,61,92.31566619873047,18.376875668764114
237,0.001,10000,300,1024,320,10,forward,FF,15,155,92.4879379272461,17.964893952012062
609,0.001,10000,300,1024,160,10,forward,RAND,15,25,94.63908386230469,12.820486910641193
525,0.001,10000,300,1024,320,40,forward,ZERO,15,514,87.48477935791016,29.929811134934425
161,0.001,10000,3600,128,80,80,forward,LSTM,15,319,98.36599731445312,3.90766654163599
487,0.001,10000,1800,512,40,40,forward,ZERO,15,545,97.96868896484375,4.857839550822973
712,0.001,10000,1800,128,320,40,forward,RAND,15,335,96.2340087890625,9.006272070109844
534,0.001,10000,300,512,40,80,forward,ZERO,15,508,93.8968734741211,14.595462009310722
729,0.001,10000,300,1024,40,80,forward,RAND,15,639,93.65336608886719,15.177805908024311
653,0.001,10000,3600,128,160,20,forward,RAND,15,562,98.5022201538086,3.5819001495838165
25,0.001,10000,1800,32,160,10,forward,LSTM,15,605,97.00541687011719,7.161474786698818
295,0.001,10000,1800,512,40,40,forward,FF,15,579,98.4251937866211,3.7661101669073105
201,0.001,10000,300,1024,40,10,forward,FF,15,511,92.03861236572266,19.039446488022804
151,0.001,10000,1800,512,40,80,forward,LSTM,15,230,97.34640502929688,6.346003618091345
115,0.001,10000,1800,512,80,40,forward,LSTM,15,283,97.94136047363281,4.923194646835327
636,0.001,10000,300,32,80,20,forward,RAND,15,184,94.61027526855469,12.889380566775799
219,0.001,10000,300,128,160,10,forward,FF,15,504,94.32889556884766,13.562284409999847
549,0.001,10000,300,1024,80,80,forward,ZERO,15,676,91.38363647460938,20.605796948075294
381,0.001,10000,300,1024,320,80,forward,FF,15,353,92.484375,17.973419278860092
425,0.001,10000,3600,128,320,10,forward,ZERO,15,592,97.98162078857422,4.826900083571672
126,0.001,10000,300,512,160,40,forward,LSTM,15,698,89.99406433105469,23.92893098294735
526,0.001,10000,1800,1024,320,40,forward,ZERO,15,509,95.79651641845703,10.052504017949104
187,0.001,10000,1800,512,320,80,forward,LSTM,15,366,95.97219848632812,9.632378816604614
454,0.001,10000,1800,1024,80,20,forward,ZERO,15,135,98.04012298583984,4.686993081122637
614,0.001,10000,3600,32,320,10,forward,RAND,15,461,97.42546844482422,6.15692138671875
223,0.001,10000,1800,512,160,10,forward,FF,15,231,96.68988037109375,7.916065864264965
