experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_type,est_hidden_size,seed,FIT
129,0.001,10000,1800,128,64,40,ZERO,10,420,87.05174255371094
67,0.001,10000,1800,32,512,10,FF,10,198,94.0008817916829
31,0.001,10000,1800,32,512,40,LSTM,10,282,90.66819932795178
180,0.001,10000,300,32,64,40,RAND,10,325,83.73641967773438
412,0.001,10000,300,1024,512,40,RAND,30,39,84.83187866210938
192,0.001,10000,300,32,512,40,RAND,10,173,83.63792419433594
77,0.001,10000,1800,1024,64,40,FF,10,49,89.20356698619959
214,0.001,10000,300,1024,512,100,RAND,10,357,83.40644836425781
158,0.001,10000,300,128,512,100,ZERO,10,17,85.68738555908203
375,0.001,10000,1800,128,512,100,ZERO,30,53,87.01146697998047
8,0.001,10000,300,128,256,10,LSTM,10,107,86.97367952991148
175,0.001,10000,1800,32,512,10,RAND,10,281,85.64550018310547
25,0.001,10000,1800,32,256,40,LSTM,10,326,92.78205892797213
140,0.001,10000,300,128,512,40,ZERO,10,354,86.05166625976562
300,0.001,10000,300,32,512,40,FF,30,387,84.26521208721773
389,0.001,10000,1800,1024,256,10,RAND,30,185,86.33072662353516
289,0.001,10000,1800,32,64,40,FF,30,125,93.97441837456357
406,0.001,10000,300,1024,256,40,RAND,30,25,84.87599182128906
156,0.001,10000,300,32,512,100,ZERO,10,218,82.48295593261719
403,0.001,10000,1800,32,256,40,RAND,30,265,90.45030975341797
56,0.001,10000,300,128,64,10,FF,10,318,92.47940190587292
216,0.001,10000,300,32,64,10,LSTM,30,422,91.32591235045197
297,0.001,10000,1800,128,256,40,FF,30,294,95.25677044323912
253,0.001,10000,1800,32,64,100,LSTM,30,303,92.95070725052453
86,0.001,10000,300,128,512,40,FF,10,336,84.35379402793684
95,0.001,10000,1800,1024,64,100,FF,10,141,91.21806819279476
139,0.001,10000,1800,32,512,40,ZERO,10,250,86.7380599975586
11,0.001,10000,1800,1024,256,10,LSTM,10,319,91.78478100987712
276,0.001,10000,300,32,256,10,FF,30,139,87.8140907634432
217,0.001,10000,1800,32,64,10,LSTM,30,27,93.57405974299066
392,0.001,10000,300,128,512,10,RAND,30,393,83.11642456054688
395,0.001,10000,1800,1024,512,10,RAND,30,401,86.02565002441406
41,0.001,10000,1800,1024,64,100,LSTM,10,417,87.184910159852
200,0.001,10000,300,128,64,100,RAND,10,46,89.34774780273438
334,0.001,10000,300,1024,256,10,ZERO,30,400,82.88680267333984
103,0.001,10000,1800,32,512,100,FF,10,297,91.44134160772283
142,0.001,10000,300,1024,512,40,ZERO,10,229,83.25767517089844
27,0.001,10000,1800,128,256,40,LSTM,10,160,91.70907741092613
60,0.001,10000,300,32,256,10,FF,10,132,85.63077018540224
280,0.001,10000,300,1024,256,10,FF,30,348,86.55763622867268
409,0.001,10000,1800,32,512,40,RAND,30,416,90.94166564941406
55,0.001,10000,1800,32,64,10,FF,10,425,95.133889206403
232,0.001,10000,300,1024,512,10,LSTM,30,189,85.69054165037969
150,0.001,10000,300,32,256,100,ZERO,10,66,85.07784271240234
14,0.001,10000,300,128,512,10,LSTM,10,194,86.9117705719242
291,0.001,10000,1800,128,64,40,FF,30,286,94.63548052551121
98,0.001,10000,300,128,256,100,FF,10,316,87.03394400534788
44,0.001,10000,300,128,256,100,LSTM,10,15,85.7503433667457
101,0.001,10000,1800,1024,256,100,FF,10,296,86.64342136852305
234,0.001,10000,300,32,64,40,LSTM,30,35,92.05380988871761
305,0.001,10000,1800,1024,512,40,FF,30,86,89.20407531859908
80,0.001,10000,300,128,256,40,FF,10,26,86.26680468215136
235,0.001,10000,1800,32,64,40,LSTM,30,230,93.34682762957566
151,0.001,10000,1800,32,256,100,ZERO,10,361,90.97904205322266
167,0.001,10000,1800,1024,64,10,RAND,10,268,83.20226287841797
212,0.001,10000,300,128,512,100,RAND,10,295,80.69280242919922
244,0.001,10000,300,1024,256,40,LSTM,30,216,87.79448603645521
176,0.001,10000,300,128,512,10,RAND,10,136,78.20449829101562
231,0.001,10000,1800,128,512,10,LSTM,30,347,86.15596226167
283,0.001,10000,1800,32,512,10,FF,30,19,94.88607000922013
121,0.001,10000,1800,32,512,10,ZERO,10,276,85.85336303710938
137,0.001,10000,1800,1024,256,40,ZERO,10,236,88.7326431274414
193,0.001,10000,1800,32,512,40,RAND,10,217,86.7548828125
16,0.001,10000,300,1024,512,10,LSTM,10,100,86.32439236990142
258,0.001,10000,300,32,256,100,LSTM,30,79,86.23690752931203
336,0.001,10000,300,32,512,10,ZERO,30,382,84.63743591308594
420,0.001,10000,300,32,256,100,RAND,30,242,83.53657531738281
421,0.001,10000,1800,32,256,100,RAND,30,277,90.82280731201172
279,0.001,10000,1800,128,256,10,FF,30,311,92.44345360709943
36,0.001,10000,300,32,64,100,LSTM,10,155,89.84183544737408
371,0.001,10000,1800,1024,256,100,ZERO,30,399,91.21672821044922
19,0.001,10000,1800,32,64,40,LSTM,10,394,90.34401590040876
329,0.001,10000,1800,1024,64,10,ZERO,30,304,81.44351959228516
130,0.001,10000,300,1024,64,40,ZERO,10,364,79.49517822265625
196,0.001,10000,300,1024,512,40,RAND,10,368,86.16712188720703
287,0.001,10000,1800,1024,512,10,FF,30,3,85.15156931554134
162,0.001,10000,300,32,64,10,RAND,10,30,77.85765838623047
126,0.001,10000,300,32,64,40,ZERO,10,252,83.88521575927734
290,0.001,10000,300,128,64,40,FF,30,280,88.97193766108883
59,0.001,10000,1800,1024,64,10,FF,10,415,92.62671987978605
236,0.001,10000,300,128,64,40,LSTM,30,204,88.81963340638538
425,0.001,10000,1800,1024,256,100,RAND,30,195,88.536376953125
270,0.001,10000,300,32,64,10,FF,30,149,92.5011084548249
113,0.001,10000,1800,1024,64,10,ZERO,10,261,82.26036834716797
30,0.001,10000,300,32,512,40,LSTM,10,196,84.64348016143927
414,0.001,10000,300,32,64,100,RAND,30,314,87.29190826416016
40,0.001,10000,300,1024,64,100,LSTM,10,78,90.57380436457615
345,0.001,10000,1800,128,64,40,ZERO,30,148,86.12606811523438
299,0.001,10000,1800,1024,256,40,FF,30,182,91.94156220576079
423,0.001,10000,1800,128,256,100,RAND,30,9,91.47887420654297
